时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:21:52,4645,86251,TRUE,3,271,43721,55,1585,2222,AA,42,43,3,1,1,1,0,220,1806,47861,13,82,9999999,2710000,5419,14678,813,325,92,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:52,4645,86252,TRUE,3,271,44037,55,1583,2222,AA,42,43,3,1,1,1,0,254,1806,47545,13,82,9999999,2995000,5415,14678,811,390,131,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:52,4645,86253,TRUE,3,271,44352,55,1582,2222,AA,42,43,3,1,1,1,0,32,1806,47230,13,82,9999999,3280000,5409,14678,820,510,185,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:52,4645,86254,TRUE,3,271,44668,55,1582,2222,AA,42,43,3,1,1,1,0,66,1806,46914,13,82,9999999,3565000,5407,14678,807,602,224,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:52,4645,86255,TRUE,3,271,44984,55,1584,2222,AA,42,43,3,1,1,1,0,100,1806,46598,13,82,9999999,3850000,5406,14678,805,687,277,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:53,4645,86256,TRUE,3,271,45300,55,1584,2222,AA,42,43,3,1,1,1,0,134,1806,46282,13,82,9999999,4135000,5407,14678,800,765,317,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:53,4645,86257,TRUE,3,271,45616,55,1585,2222,AA,42,43,3,1,1,1,0,168,1806,45966,13,82,9999999,4420000,5412,14678,802,878,371,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:53,4645,86258,TRUE,3,271,45933,55,1587,2222,AA,42,43,3,1,1,1,0,202,1806,45649,13,81,9999999,4705000,5418,14678,795,975,422,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:53,4645,86259,TRUE,3,271,46250,55,1591,2222,AA,42,43,3,1,1,1,0,236,1806,45332,13,81,9999999,4990000,5422,14678,795,1078,490,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:53,4645,86260,TRUE,3,271,46568,55,1594,2222,AA,42,43,3,1,1,1,0,14,1806,45014,13,81,9999999,5275000,5436,14678,792,1180,538,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:54,4645,86261,TRUE,3,271,46895,55,1598,2222,AA,42,43,3,1,1,1,0,48,1806,44687,13,81,9999999,5560000,5446,14678,790,1252,556,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:54,4645,86262,TRUE,3,271,47215,55,1604,2222,AA,42,43,3,1,1,1,0,82,1806,44367,12,81,9999999,5845000,5466,14678,787,1373,609,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:54,4645,86263,TRUE,3,271,47536,55,1609,2222,AA,42,43,3,1,1,1,0,116,1806,44046,16,80,9999999,6130000,5470,14678,792,1455,649,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:54,4645,86264,TRUE,3,271,47858,55,1614,2222,AA,42,43,3,1,1,1,0,150,1806,43724,15,71,9999999,6415000,5491,14678,787,1563,702,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:54,4645,86265,TRUE,3,271,48181,55,1619,2222,AA,42,43,3,1,1,1,0,184,1806,43401,14,71,9999999,6700000,5504,14678,791,1682,754,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:55,4645,86266,TRUE,3,271,48506,55,1628,2222,AA,42,43,3,1,1,1,0,218,1806,43076,13,70,9999999,6985000,5532,14678,782,1781,795,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:55,4645,86267,TRUE,3,271,48832,55,1635,2222,AA,42,43,3,1,1,1,0,252,1806,42750,12,70,9999999,7270000,5560,14678,785,1893,846,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:55,4645,86268,TRUE,3,271,49159,55,1641,2222,AA,42,43,3,2,1,1,0,16,1806,42423,12,0,9999999,1000000,5587,14678,782,2116,940,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:55,4645,86269,TRUE,3,271,49489,55,1651,2222,AA,42,43,3,2,1,1,0,16,1806,42093,11,0,9999999,1000000,5634,14678,774,2230,1003,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:55,4645,86270,TRUE,3,271,49820,55,1659,2222,AA,42,43,3,2,1,1,0,16,1806,41762,10,0,9999999,1000000,5643,14678,774,2347,1034,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:56,4645,86271,TRUE,3,271,50161,55,1669,2222,AA,42,43,3,2,1,1,0,16,1806,41421,10,0,9999999,1000000,5679,14678,778,2108,899,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:56,4645,86272,TRUE,3,271,50495,55,1677,2222,AA,42,43,3,2,1,1,0,16,1806,41087,9,0,9999999,1000000,5710,14678,781,1783,756,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:56,4645,86273,TRUE,3,271,50831,55,1683,2222,AA,42,43,3,2,1,1,0,16,1806,40751,9,0,9999999,1000000,5745,14678,786,1167,473,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:56,4645,86274,TRUE,3,271,51168,55,1688,2222,AA,42,43,3,2,1,1,0,16,1806,40414,9,0,9999999,1000000,5757,14678,789,870,335,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:56,4645,86275,TRUE,3,271,51505,55,1688,2222,AA,42,43,3,2,1,1,0,16,1806,40077,8,0,9999999,1000000,5769,14678,803,252,47,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:57,4645,86276,TRUE,3,271,51841,55,1687,2222,AA,42,43,3,2,1,1,0,16,1806,39741,8,0,9999999,1000000,5769,14678,809,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:57,4645,86277,TRUE,3,271,52177,55,1684,2222,AA,42,43,3,2,1,1,0,16,1806,39405,8,0,9999999,1000000,5764,14678,807,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:57,4645,86278,TRUE,3,271,52567,55,1682,2222,AA,42,43,3,2,1,1,0,16,1806,39015,7,0,9999999,1000000,5756,14678,799,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:57,4645,86279,TRUE,3,271,52902,55,1679,2222,AA,42,43,3,2,1,1,0,16,1806,38680,7,0,9999999,1000000,5744,14678,804,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:57,4645,86280,TRUE,3,271,53237,55,1679,2222,AA,42,43,3,2,1,1,0,16,1806,38345,7,0,9999999,1000000,5734,14678,798,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:58,4645,86281,TRUE,3,271,53579,55,1675,2222,AA,42,43,3,2,1,1,0,16,1806,38003,8,0,9999999,1000000,5729,14678,802,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:58,4645,86282,TRUE,3,271,53913,55,1672,2222,AA,42,43,3,2,1,1,0,16,1806,37669,8,0,9999999,1000000,5718,14678,804,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:58,4645,86283,TRUE,3,271,54246,55,1671,2222,AA,42,43,3,2,1,1,0,16,1806,37336,9,0,9999999,1000000,5716,14678,799,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:58,4645,86284,TRUE,3,271,54579,55,1669,2222,AA,42,43,3,2,1,1,0,16,1806,37003,10,0,9999999,1000000,5705,14678,798,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:58,4645,86285,TRUE,3,271,54912,55,1667,2222,AA,42,43,3,2,1,1,0,16,1806,36670,10,0,9999999,1000000,5699,14678,799,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:59,4645,86286,TRUE,3,271,55244,55,1665,2222,AA,42,43,3,2,1,1,0,16,1806,36338,11,0,9999999,1000000,5691,14678,795,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:59,4645,86287,TRUE,3,271,55576,55,1662,2222,AA,42,43,3,2,1,1,0,16,1806,36006,5,0,9999999,1000000,5688,14678,799,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:59,4645,86288,TRUE,3,271,55907,55,1660,2222,AA,42,43,3,2,1,1,0,16,1806,35675,4,0,9999999,1000000,5678,14678,796,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:59,4645,86289,TRUE,3,271,56238,55,1661,2222,AA,42,43,3,2,1,1,0,16,1806,35344,4,0,9999999,1000000,5676,14678,796,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:21:59,4645,86290,TRUE,3,271,56569,55,1658,2222,AA,42,43,3,2,1,1,0,16,1806,35013,4,0,9999999,1000000,5669,14678,804,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:00,4645,86291,TRUE,3,271,56907,55,1656,2222,AA,42,43,3,2,1,1,0,16,1806,34675,4,0,9999999,1000000,5661,14678,796,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:00,4645,86292,TRUE,3,271,57238,55,1655,2222,AA,42,43,3,2,1,1,0,16,1806,34344,4,0,9999999,1000000,5657,14678,803,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:00,4645,86293,TRUE,3,271,57568,55,1654,2222,AA,42,43,3,2,1,1,0,16,1806,34014,4,0,9999999,1000000,5652,14678,792,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:00,4645,86294,TRUE,3,271,57897,55,1652,2222,AA,42,43,3,2,1,1,0,16,1806,33685,4,0,9999999,1000000,5648,14678,796,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:00,4645,86295,TRUE,3,271,58227,55,1652,2222,AA,42,43,3,2,1,1,0,16,1806,33355,4,0,9999999,1000000,5643,14678,794,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:01,4645,86296,TRUE,3,271,58556,55,1650,2222,AA,42,43,3,2,1,1,0,16,1806,33026,4,0,9999999,1000000,5639,14678,798,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:01,4645,86297,TRUE,3,271,58885,55,1649,2222,AA,42,43,3,2,1,1,0,16,1806,32697,4,0,9999999,1000000,5633,14678,790,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:01,4645,86298,TRUE,3,271,59214,55,1648,2222,AA,42,43,3,2,1,1,0,16,1806,32368,4,0,9999999,1000000,5628,14678,796,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:01,4645,86299,TRUE,3,271,59542,55,1646,2222,AA,42,43,3,2,1,1,0,16,1806,32040,4,0,9999999,1000000,5626,14678,790,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:01,4645,86300,TRUE,3,271,59870,55,1647,2222,AA,42,43,3,2,1,1,0,16,1806,31712,4,0,9999999,1000000,5624,14678,797,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:02,4645,86301,TRUE,3,271,60207,55,1644,2212,AA,42,43,3,2,1,1,0,16,1806,31375,4,0,9999999,1000000,5617,14678,790,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:02,4645,86302,TRUE,3,271,60534,55,1642,2202,AA,42,43,3,2,1,1,0,16,1806,31048,4,0,9999999,1000000,5609,14678,796,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:02,4645,86303,TRUE,3,271,60862,55,1642,2191,AA,42,43,3,2,1,1,0,16,1806,30720,4,0,9999999,1000000,5607,14678,796,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:02,4645,86304,TRUE,3,271,61189,55,1640,2180,AA,42,43,3,2,1,1,0,16,1806,30393,4,0,9999999,1000000,5602,14678,793,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:02,4645,86305,TRUE,3,271,61516,55,1639,2169,AA,42,43,3,2,1,1,0,16,1798,30066,4,0,9999999,1000000,5600,14678,789,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:03,4645,86306,TRUE,3,271,61843,55,1638,2158,AA,42,43,3,2,1,1,0,16,1788,29739,4,0,9999999,1000000,5596,14678,791,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:03,4645,86307,TRUE,3,271,62170,55,1637,2143,AA,42,43,3,2,1,1,0,16,1778,29412,4,0,9999999,1000000,5591,14678,791,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:03,4645,86308,TRUE,3,271,62496,55,1635,2132,AA,42,43,3,2,1,1,0,16,1769,29086,4,0,9999999,1000000,5586,14678,796,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:03,4645,86309,TRUE,3,271,62822,55,1634,2121,AA,42,43,3,2,1,1,0,16,1759,28760,4,0,9999999,1000000,5584,14678,793,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:03,4645,86310,TRUE,3,271,63148,55,1633,2110,AA,42,43,3,2,1,1,0,16,1749,28434,4,0,9999999,1000000,5579,14678,787,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:04,4645,86311,TRUE,3,271,63481,55,1631,2098,AA,42,43,3,2,1,1,0,16,1738,28101,4,0,9999999,1000000,5574,14678,787,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:04,4645,86312,TRUE,3,271,63806,55,1630,2087,AA,42,43,3,2,1,1,0,16,1728,27776,4,0,9999999,1000000,5571,14678,787,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:04,4645,86313,TRUE,3,271,64131,55,1628,2076,AA,42,43,3,2,1,1,0,16,1718,27451,4,0,9999999,1000000,5566,14678,792,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:22:04,4645,86314,TRUE,3,271,64456,55,1628,2064,AA,42,43,3,2,1,0,1,46,1708,27126,4,-5,9999999,1412670,5563,14678,795,141,0,0,0,0,0,1,0,65535,3,-1,AA,0
07:22:04,4645,86315,TRUE,3,271,64780,55,1626,2053,AA,42,43,3,2,1,0,1,66,1698,26802,4,-11,9999999,1926670,5556,14678,797,144,0,0,0,0,0,1,0,65535,3,-1,AA,0
07:22:05,4645,86316,TRUE,3,271,65104,55,1624,2042,AA,42,43,3,2,1,0,1,86,1687,26478,4,-18,9999999,2440670,5555,14678,786,143,0,0,0,0,0,1,0,65535,3,-1,AA,0
07:22:05,4645,86317,TRUE,3,271,65428,55,1624,2030,AA,42,43,3,2,1,0,1,106,1677,26154,4,-27,9999999,2954670,5548,14678,795,138,0,0,10,0,0,0,1,65535,3,-1,AA,0
07:22:05,4645,86318,TRUE,3,271,65752,55,1623,2019,AA,42,43,3,2,1,0,1,126,1667,25830,4,-35,9999999,3468670,5546,14678,794,54,0,0,81,0,0,0,1,65535,3,-1,AA,0
07:22:05,4645,86319,TRUE,3,271,66075,55,1618,2007,AA,42,43,3,2,1,0,1,146,1656,25507,4,-37,9999999,3982670,5541,14678,794,202,0,0,180,0,0,0,1,65535,3,-1,AA,0
07:22:05,4645,86320,TRUE,3,271,66396,55,1613,1996,AA,42,43,3,2,1,0,1,250,1646,25186,4,-36,9999999,3916281,5530,14678,804,364,0,0,294,0,0,0,1,65535,3,-1,AA,0
07:22:06,4645,86321,TRUE,3,271,66725,55,1609,1981,AA,42,43,3,2,1,0,1,233,1635,24857,4,-40,9999999,4272961,5511,14678,799,572,0,0,387,0,0,0,1,65535,3,-1,AA,0
07:22:06,4645,86322,TRUE,3,271,67045,55,1600,1970,AA,42,43,3,2,1,0,1,37,1624,24537,4,-40,9999999,4253337,5488,14678,805,763,0,0,491,0,0,0,1,65535,3,-1,AA,0
07:22:06,4645,86323,TRUE,3,271,67363,55,1594,1958,AA,42,43,3,2,1,0,1,143,1614,24219,4,-40,9999999,4263994,5473,14678,811,910,0,0,590,0,0,0,1,65535,3,-1,AA,0
07:22:06,4645,86324,TRUE,3,271,67678,55,1582,1942,AA,42,43,3,2,1,0,1,242,1603,23904,4,-36,9999999,3915400,5440,14678,813,932,0,0,591,0,0,0,1,65535,3,-1,AA,0
07:22:06,4645,86325,TRUE,3,271,67992,55,1575,1931,AA,42,43,3,2,1,0,1,66,1593,23590,4,-36,9999999,3949022,5419,14678,803,1052,0,0,656,0,0,0,1,65535,3,-1,AA,0
07:22:07,4645,86326,TRUE,3,271,68305,55,1565,1919,AA,42,43,3,2,1,0,1,221,1582,23277,4,-38,9999999,4118167,5377,14678,804,1022,0,0,656,0,0,0,1,65535,3,-1,AA,0
07:22:07,4645,86327,TRUE,3,271,68615,55,1555,1908,AA,42,43,3,2,1,0,1,33,1572,22967,4,-37,9999999,4022535,5362,14678,807,1016,0,0,656,0,0,0,1,65535,3,-1,AA,0
07:22:07,4645,86328,TRUE,3,271,68923,55,1546,1892,AA,42,43,3,2,1,0,1,167,1561,22659,4,-39,9999999,4138312,5297,14678,806,898,0,0,591,0,0,0,1,65535,3,-1,AA,0
07:22:07,4645,86329,TRUE,3,271,69230,55,1537,1881,AA,42,43,3,2,1,0,1,32,1550,22352,4,-42,9999999,4406441,5277,14678,805,889,0,0,591,0,0,0,1,65535,3,-1,AA,0
07:22:07,4645,86330,TRUE,3,271,69535,55,1529,1869,AA,42,43,3,2,1,0,1,37,1540,22047,4,-45,9999999,4611785,5237,14678,806,904,0,0,606,0,0,0,1,65535,3,-1,AA,0
07:22:08,4645,86331,TRUE,3,271,69846,55,1519,1853,AA,42,43,3,2,1,0,1,147,1529,21736,4,-45,9999999,4622722,5218,14678,808,902,0,0,606,0,0,0,1,65535,3,-1,AA,0
07:22:08,4645,86332,TRUE,3,271,70147,55,1511,1842,AA,42,43,3,2,1,0,1,186,1518,21435,4,-47,9999999,4831452,5180,14678,806,1038,0,0,690,0,0,0,1,65535,3,-1,AA,0
07:22:08,4645,86333,TRUE,3,271,70446,55,1500,1830,AA,42,43,3,2,1,0,1,41,1508,21136,4,-45,9999999,4663399,5136,14678,812,1116,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:08,4645,86334,TRUE,3,271,70744,55,1490,1815,AA,42,43,3,2,1,0,1,120,1497,20838,4,-44,9999999,4543260,5111,14678,813,1092,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:08,4645,86335,TRUE,3,271,71039,55,1479,1803,AA,42,43,3,2,1,0,1,1,1486,20543,4,-44,9999999,4531317,5067,14678,810,1146,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:09,4645,86336,TRUE,3,271,71332,55,1468,1786,AA,42,43,3,2,1,0,1,0,1476,20250,4,-42,9999999,4377693,5038,14678,814,1069,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:09,4645,86337,TRUE,3,271,71623,55,1458,1775,AA,42,43,3,2,1,0,1,47,1465,19959,4,-43,9999999,4459188,4998,14678,814,1020,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:09,4645,86338,TRUE,3,271,71911,55,1446,1764,AA,42,43,3,2,1,0,1,215,1454,19671,4,-42,9999999,4424798,4975,14678,812,1031,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:09,4645,86339,TRUE,3,271,72198,55,1436,1752,AA,42,43,3,2,1,0,1,221,1444,19384,4,-42,9999999,4374106,4920,14678,808,959,0,0,690,0,0,0,1,65535,3,-1,AA,0
07:22:09,4645,86340,TRUE,3,271,72482,55,1426,1741,AA,42,43,3,2,1,0,1,237,1433,19100,4,-44,9999999,4529396,4905,14678,815,952,0,0,690,0,0,0,1,65535,3,-1,AA,0
07:22:10,4645,86341,TRUE,3,271,72772,55,1416,1729,AA,42,43,3,2,1,0,1,55,1422,18810,4,-46,9999999,4715948,4867,14678,824,918,0,0,690,0,0,0,1,65535,3,-1,AA,0
07:22:10,4645,86342,TRUE,3,271,73052,55,1405,1718,AA,42,43,3,2,1,0,1,147,1412,18530,4,-44,9999999,4571519,4844,14678,821,922,0,0,690,0,0,0,1,65535,3,-1,AA,0
07:22:10,4645,86343,TRUE,3,271,73331,55,1396,1707,AA,42,43,3,2,1,0,1,66,1401,18251,4,-46,9999999,4691445,4804,14678,824,971,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:10,4645,86344,TRUE,3,271,73607,55,1386,1696,AA,42,43,3,2,1,0,1,47,1390,17975,4,-48,9999999,4894339,4756,14678,820,999,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:10,4645,86345,TRUE,3,271,73881,55,1374,1684,AA,42,43,3,2,1,0,1,97,1380,17701,4,-44,9999999,4592137,4721,14678,817,927,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:11,4645,86346,TRUE,3,271,74153,55,1364,1681,AA,42,43,3,2,1,0,1,7,1369,17429,4,-44,9999999,4531971,4676,14678,816,983,0,0,776,0,0,0,1,65535,3,-1,AA,0
07:22:11,4645,86347,TRUE,3,271,74423,55,1353,1681,AA,42,43,3,2,1,0,1,225,1358,17159,4,-45,9999999,4630544,4661,14678,820,1015,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:11,4645,86348,TRUE,3,271,74691,55,1342,1681,AA,42,43,3,2,1,0,1,179,1348,16891,4,-44,9999999,4523557,4616,14678,817,898,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:11,4645,86349,TRUE,3,271,74956,55,1330,1681,AA,42,43,3,2,1,0,1,20,1337,16626,4,-41,9999999,4354037,4592,14678,820,904,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:11,4645,86350,TRUE,3,271,75220,55,1322,1681,AA,42,43,3,2,1,0,1,166,1326,16362,4,-46,9999999,4752672,4544,14678,821,927,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:12,4645,86351,TRUE,3,271,75488,55,1310,1681,AA,42,43,3,2,1,0,1,179,1315,16094,4,-47,9999999,4805138,4508,14678,816,896,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:12,4645,86352,TRUE,3,271,75747,55,1300,1681,AA,42,43,3,2,1,0,1,250,1305,15835,4,-45,9999999,4658671,4465,14678,815,796,0,0,673,0,0,0,1,65535,3,-1,AA,0
07:22:12,4645,86353,TRUE,3,271,76004,55,1289,1681,AA,42,43,3,2,1,0,1,114,1294,15578,4,-45,9999999,4619491,4448,14678,814,805,0,0,673,0,0,0,1,65535,3,-1,AA,0
07:22:12,4645,86354,TRUE,3,271,76259,55,1279,1681,AA,42,43,3,2,1,0,1,75,1284,15323,4,-45,9999999,4641117,4391,14678,819,897,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:12,4645,86355,TRUE,3,271,76512,55,1268,1681,AA,42,43,3,2,1,0,1,106,1273,15070,3,-45,9999999,4669836,4352,14678,821,899,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:13,4645,86356,TRUE,3,271,76763,55,1257,1681,AA,42,43,3,2,1,0,1,33,1262,14819,3,-46,9999999,4688182,4341,14678,815,837,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:13,4645,86357,TRUE,3,271,77012,55,1246,1681,AA,42,43,3,2,1,0,1,161,1252,14570,3,-44,9999999,4572930,4289,14678,815,838,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:13,4645,86358,TRUE,3,271,77258,55,1236,1681,AA,42,43,3,2,1,0,1,164,1241,14324,3,-45,9999999,4675694,4260,14678,815,836,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:13,4645,86359,TRUE,3,271,77503,55,1225,1681,AA,42,43,3,2,1,0,1,165,1230,14079,3,-47,9999999,4778135,4216,14678,815,848,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:13,4645,86360,TRUE,3,271,77745,55,1214,1681,AA,42,43,3,2,1,0,1,88,1220,13837,3,-45,9999999,4642471,4192,14678,821,853,0,0,732,0,0,0,1,65535,3,-1,AA,0
07:22:14,4645,86361,TRUE,3,271,77991,55,1203,1681,AA,42,43,3,2,1,0,1,65,1209,13591,3,-44,9999999,4588946,4148,14678,814,813,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:14,4645,86362,TRUE,3,271,78229,55,1193,1681,AA,42,43,3,2,1,0,1,113,1198,13353,2,-47,9999999,4772992,4134,14678,826,822,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:14,4645,86363,TRUE,3,271,78465,55,1182,1681,AA,42,43,3,2,1,0,1,195,1188,13117,2,-46,9999999,4729985,4079,14678,819,845,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:14,4645,86364,TRUE,3,272,220,55,1171,1681,AA,42,43,3,2,1,0,1,251,1177,12884,2,-45,9999999,4658780,4051,14678,818,792,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:14,4645,86365,TRUE,3,272,452,55,1162,1681,AA,42,43,3,2,1,0,1,236,1166,12652,2,-49,9999999,4938899,4004,14678,817,764,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:15,4645,86366,TRUE,3,272,681,55,1149,1681,AA,42,43,3,2,1,0,1,44,1156,12423,2,-45,9999999,4663685,3955,14678,818,819,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:15,4645,86367,TRUE,3,272,909,55,1139,1681,AA,42,43,3,2,1,0,1,112,1145,12195,2,-44,9999999,4593639,3934,14678,822,782,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:15,4645,86368,TRUE,3,272,1134,55,1130,1681,AA,42,43,3,2,1,0,1,222,1134,11970,2,-49,9999999,4988622,3887,14678,824,747,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:15,4645,86369,TRUE,3,272,1357,55,1119,1681,AA,42,43,3,2,1,0,1,127,1124,11747,1,-49,9999999,4979104,3865,14678,824,809,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:15,4645,86370,TRUE,3,272,1578,55,1107,1681,AA,42,43,3,2,1,0,1,183,1113,11526,1,-46,9999999,4703105,3814,14678,827,707,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:16,4645,86371,TRUE,3,272,1803,55,1098,1681,AA,42,43,3,2,1,0,1,109,1102,11301,1,-48,9999999,4900548,3791,14678,819,690,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:16,4645,86372,TRUE,3,272,2019,55,1086,1681,AA,42,43,3,2,1,0,1,144,1092,11085,1,-47,9999999,4801655,3745,14678,814,791,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:16,4645,86373,TRUE,3,272,2234,55,1074,1681,AA,42,43,3,2,1,0,1,255,1081,10870,1,-44,9999999,4556790,3725,14678,815,800,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:16,4645,86374,TRUE,3,272,2446,55,1064,1681,AA,42,43,3,2,1,0,1,16,1070,10658,1,-46,9999999,4712034,3677,14678,813,726,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:16,4645,86375,TRUE,3,272,2656,55,1052,1681,AA,42,43,3,2,1,0,1,96,1060,10448,1,-45,9999999,4617672,3652,14678,815,761,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:17,4645,86376,TRUE,3,272,2864,55,1041,1681,AA,42,43,3,2,1,0,1,21,1049,10240,1,-44,9999999,4558948,3611,14678,825,689,0,0,760,0,0,0,1,65535,3,-1,AA,0
07:22:17,4645,86377,TRUE,3,272,3132,55,1033,1681,AA,42,43,3,2,1,0,1,41,1035,9972,0,-55,9999999,5072948,3563,14678,811,647,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:17,4645,86378,TRUE,3,272,3335,55,1019,1681,AA,42,43,3,2,1,0,1,45,1025,9769,0,-52,9999999,5175749,3543,14678,815,637,0,0,755,0,0,0,1,65535,3,-1,AA,0
